COLONY,LOCATION,"LATITUDE GPS POSITION (Garmin GPS 60, accurracy approx 20 ft)","LONGITUDE GPS POSITION (Garmin GPS 60, accurracy approx 20 ft)"
A1 + A60,North Point,-60.675083,-45.62565
A2,North Point,-60.6748,-45.624667
A3,North Point,-60.674417,-45.625533
A4,North Point,-60.6743,-45.624283
A39,Gourlay,-60.731183,-45.58685
A64,North Point,-60.6744,-45.624067
